Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate,normalised death rate
Azerbaijan,AZE,Asia,2019,10024283,105302,106.3916,Diet low in vegetables,156,0.000406803
Bahrain,BHR,Asia,2019,1494188,5933,23.0225,Diet low in whole grains,259,0.000675397
Bahrain,BHR,Asia,2019,1494188,5933,23.0225,Diet low in fruits,31,8.08E-05
Bahrain,BHR,Asia,2019,1494188,5933,23.0225,Diet low in nuts and seeds,40,0.000104308
Bahrain,BHR,Asia,2019,1494188,5933,23.0225,Diet low in vegetables,14,3.65E-05
Bangladesh,BGD,Asia,2019,165516222,970115,50.8041,Diet low in whole grains,15559,0.040573384
Bangladesh,BGD,Asia,2019,165516222,970115,50.8041,Diet low in fruits,29969,0.078150507
Bangladesh,BGD,Asia,2019,165516222,970115,50.8041,Diet low in nuts and seeds,16094,0.041968509
Bangladesh,BGD,Asia,2019,165516222,970115,50.8041,Diet low in vegetables,22467,0.058587455
Barbados,BRB,North America,2019,280180,2666,71.7396,Diet low in whole grains,98,0.000255556
Barbados,BRB,North America,2019,280180,2666,71.7396,Diet low in fruits,66,0.000172109
Barbados,BRB,North America,2019,280180,2666,71.7396,Diet low in nuts and seeds,3,7.82E-06
Barbados,BRB,North America,2019,280180,2666,71.7396,Diet low in vegetables,34,8.87E-05
Belarus,BLR,Europe,2019,9419758,153255,228.3817,Diet low in whole grains,12391,0.032312154
Belarus,BLR,Europe,2019,9419758,153255,228.3817,Diet low in fruits,3574,0.009319961
Belarus,BLR,Europe,2019,9419758,153255,228.3817,Diet low in nuts and seeds,4509,0.011758171
Belarus,BLR,Europe,2019,9419758,153255,228.3817,Diet low in vegetables,1039,0.002709412
Belgium,BEL,Europe,2019,11488980,86707,49.3603,Diet low in whole grains,3346,0.008725403
Belgium,BEL,Europe,2019,11488980,86707,49.3603,Diet low in fruits,1316,0.003431748
Belgium,BEL,Europe,2019,11488980,86707,49.3603,Diet low in nuts and seeds,437,0.00113957
Belgium,BEL,Europe,2019,11488980,86707,49.3603,Diet low in vegetables,572,0.001491611
Belize,BLZ,North America,2019,389095,1612,19.7895,Diet low in whole grains,48,0.00012517
Belize,BLZ,North America,2019,389095,1612,19.7895,Diet low in fruits,3,7.82E-06
Belize,BLZ,North America,2019,389095,1612,19.7895,Diet low in nuts and seeds,1,2.61E-06
Belize,BLZ,North America,2019,389095,1612,19.7895,Diet low in vegetables,25,6.52E-05
Benin,BEN,Africa,2019,12290444,54239,18.7544,Diet low in whole grains,794,0.002070523
Benin,BEN,Africa,2019,12290444,54239,18.7544,Diet low in fruits,918,0.002393879
Benin,BEN,Africa,2019,12290444,54239,18.7544,Diet low in nuts and seeds,49,0.000127778
Benin,BEN,Africa,2019,12290444,54239,18.7544,Diet low in vegetables,544,0.001418595
Bermuda,BMU,North America,2019,63911,469,70.4104,Diet low in whole grains,25,6.52E-05
Bermuda,BMU,North America,2019,63911,469,70.4104,Diet low in fruits,10,2.61E-05
Bermuda,BMU,North America,2019,63911,469,70.4104,Diet low in nuts and seeds,4,1.04E-05
Bermuda,BMU,North America,2019,63911,469,70.4104,Diet low in vegetables,6,1.56E-05
Bhutan,BTN,Asia,2019,767459,3938,39.6112,Diet low in whole grains,105,0.00027381
Bhutan,BTN,Asia,2019,767459,3938,39.6112,Diet low in fruits,84,0.000219048
Bhutan,BTN,Asia,2019,767459,3938,39.6112,Diet low in nuts and seeds,50,0.000130386
Bhutan,BTN,Asia,2019,767459,3938,39.6112,Diet low in vegetables,65,0.000169501
Bolivia,BOL,South America,2019,11777315,53929,29.0898,Diet low in whole grains,1604,0.004182769
Bolivia,BOL,South America,2019,11777315,53929,29.0898,Diet low in fruits,824,0.002148754
Bolivia,BOL,South America,2019,11777315,53929,29.0898,Diet low in nuts and seeds,77,0.000200794
Bolivia,BOL,South America,2019,11777315,53929,29.0898,Diet low in vegetables,921,0.002401702
Bosnia and Herzegovina,BIH,Europe,2019,3360711,54412,103.3115,Diet low in whole grains,1698,0.004427894
Bosnia and Herzegovina,BIH,Europe,2019,3360711,54412,103.3115,Diet low in fruits,742,0.001934922
Bosnia and Herzegovina,BIH,Europe,2019,3360711,54412,103.3115,Diet low in nuts and seeds,810,0.002112246
Bosnia and Herzegovina,BIH,Europe,2019,3360711,54412,103.3115,Diet low in vegetables,222,0.000578912
Botswana,BWA,Africa,2019,2499702,15296,46.4055,Diet low in whole grains,318,0.000829252
Botswana,BWA,Africa,2019,2499702,15296,46.4055,Diet low in fruits,421,0.001097847
Botswana,BWA,Africa,2019,2499702,15296,46.4055,Diet low in nuts and seeds,199,0.000518935
Botswana,BWA,Africa,2019,2499702,15296,46.4055,Diet low in vegetables,222,0.000578912
Brazil,BRA,South America,2019,211782878,1152449,29.8679,Diet low in whole grains,33250,0.086706408
Brazil,BRA,South America,2019,211782878,1152449,29.8679,Diet low in fruits,11488,0.02995739
Brazil,BRA,South America,2019,211782878,1152449,29.8679,Diet low in nuts and seeds,816,0.002127893
Brazil,BRA,South America,2019,211782878,1152449,29.8679,Diet low in vegetables,17701,0.046159102
Bulgaria,BGR,Europe,2019,6975761,177175,194.0433,Diet low in whole grains,7343,0.019148426
Bulgaria,BGR,Europe,2019,6975761,177175,194.0433,Diet low in fruits,3361,0.008764518
Bulgaria,BGR,Europe,2019,6975761,177175,194.0433,Diet low in nuts and seeds,2269,0.005916897
Bulgaria,BGR,Europe,2019,6975761,177175,194.0433,Diet low in vegetables,563,0.001468142
Burkina Faso,BFA,Africa,2019,20951639,116939,27.0957,Diet low in whole grains,1869,0.004873813
Burkina Faso,BFA,Africa,2019,20951639,116939,27.0957,Diet low in fruits,2223,0.005796943
Burkina Faso,BFA,Africa,2019,20951639,116939,27.0957,Diet low in nuts and seeds,98,0.000255556
Burkina Faso,BFA,Africa,2019,20951639,116939,27.0957,Diet low in vegetables,1487,0.003877667
Burundi,BDI,Africa,2019,11874838,55599,21.3898,Diet low in whole grains,955,0.002490365
Burundi,BDI,Africa,2019,11874838,55599,21.3898,Diet low in fruits,317,0.000826645
Burundi,BDI,Africa,2019,11874838,55599,21.3898,Diet low in nuts and seeds,471,0.001228232
Burundi,BDI,Africa,2019,11874838,55599,21.3898,Diet low in vegetables,797,0.002078346
Cambodia,KHM,Asia,2019,16207746,113008,39.4873,Diet low in whole grains,1319,0.003439572
Cambodia,KHM,Asia,2019,16207746,113008,39.4873,Diet low in fruits,2836,0.00739547
Cambodia,KHM,Asia,2019,16207746,113008,39.4873,Diet low in nuts and seeds,166,0.00043288
Cambodia,KHM,Asia,2019,16207746,113008,39.4873,Diet low in vegetables,2079,0.005421432
Cameroon,CMR,Africa,2019,25782341,128405,16.3717,Diet low in whole grains,1989,0.005186738
Cameroon,CMR,Africa,2019,25782341,128405,16.3717,Diet low in fruits,1203,0.003137077
Cameroon,CMR,Africa,2019,25782341,128405,16.3717,Diet low in nuts and seeds,34,8.87E-05
Cameroon,CMR,Africa,2019,25782341,128405,16.3717,Diet low in vegetables,995,0.002594673
Canada,CAN,North America,2019,37601230,212170,41.0093,Diet low in whole grains,9228,0.024063962
Canada,CAN,North America,2019,37601230,212170,41.0093,Diet low in fruits,3645,0.009505109
Canada,CAN,North America,2019,37601230,212170,41.0093,Diet low in nuts and seeds,296,0.000771883
Canada,CAN,North America,2019,37601230,212170,41.0093,Diet low in vegetables,2251,0.005869959
Central African Republic,CAF,Africa,2019,5209324,40797,33.1713,Diet low in whole grains,554,0.001444672
Central African Republic,CAF,Africa,2019,5209324,40797,33.1713,Diet low in fruits,591,0.001541158
Central African Republic,CAF,Africa,2019,5209324,40797,33.1713,Diet low in nuts and seeds,13,3.39E-05
Central African Republic,CAF,Africa,2019,5209324,40797,33.1713,Diet low in vegetables,570,0.001486396
Chad,TCD,Africa,2019,16126866,102015,25.8017,Diet low in whole grains,1615,0.004211454
Chad,TCD,Africa,2019,16126866,102015,25.8017,Diet low in fruits,1363,0.003554311
Chad,TCD,Africa,2019,16126866,102015,25.8017,Diet low in nuts and seeds,165,0.000430272
Chad,TCD,Africa,2019,16126866,102015,25.8017,Diet low in vegetables,1018,0.00265465
Chile,CHL,South America,2019,19039485,98543,32.3276,Diet low in whole grains,3143,0.008196037
Chile,CHL,South America,2019,19039485,98543,32.3276,Diet low in fruits,1389,0.003622111
Chile,CHL,South America,2019,19039485,98543,32.3276,Diet low in nuts and seeds,984,0.002565988
Chile,CHL,South America,2019,19039485,98543,32.3276,Diet low in vegetables,639,0.001666328
China,CHN,Asia,2019,1407745000,13409833,50.905,Diet low in whole grains,383478,1
China,CHN,Asia,2019,1407745000,13409833,50.905,Diet low in fruits,231120,0.602694288
China,CHN,Asia,2019,1407745000,13409833,50.905,Diet low in nuts and seeds,86309,0.225068974
China,CHN,Asia,2019,1407745000,13409833,50.905,Diet low in vegetables,15706,0.040956717
Colombia,COL,South America,2019,50187406,191401,31.0496,Diet low in whole grains,7112,0.018546044
Colombia,COL,South America,2019,50187406,191401,31.0496,Diet low in fruits,2202,0.005742181
Colombia,COL,South America,2019,50187406,191401,31.0496,Diet low in nuts and seeds,2834,0.007390254
Colombia,COL,South America,2019,50187406,191401,31.0496,Diet low in vegetables,3435,0.008957489
Comoros,COM,Africa,2019,790986,3767,30.2155,Diet low in whole grains,90,0.000234694
Comoros,COM,Africa,2019,790986,3767,30.2155,Diet low in fruits,52,0.000135601
Comoros,COM,Africa,2019,790986,3767,30.2155,Diet low in nuts and seeds,16,4.17E-05
Comoros,COM,Africa,2019,790986,3767,30.2155,Diet low in vegetables,81,0.000211225
Costa Rica,CRI,North America,2019,5084532,19431,29.9929,Diet low in whole grains,796,0.002075738
Costa Rica,CRI,North America,2019,5084532,19431,29.9929,Diet low in fruits,161,0.000419842
Costa Rica,CRI,North America,2019,5084532,19431,29.9929,Diet low in nuts and seeds,222,0.000578912
Costa Rica,CRI,North America,2019,5084532,19431,29.9929,Diet low in vegetables,346,0.000902268
Cote d'Ivoire,CIV,Africa,2019,26147551,111121,18.4606,Diet low in whole grains,2084,0.005434471
Cote d'Ivoire,CIV,Africa,2019,26147551,111121,18.4606,Diet low in fruits,1317,0.003434356
Cote d'Ivoire,CIV,Africa,2019,26147551,111121,18.4606,Diet low in nuts and seeds,43,0.000112132
Cote d'Ivoire,CIV,Africa,2019,26147551,111121,18.4606,Diet low in vegetables,1383,0.003606465
Croatia,HRV,Europe,2019,4065253,63838,121.3701,Diet low in whole grains,2642,0.006889574
Croatia,HRV,Europe,2019,4065253,63838,121.3701,Diet low in fruits,795,0.002073131
Croatia,HRV,Europe,2019,4065253,63838,121.3701,Diet low in nuts and seeds,822,0.002143539
Croatia,HRV,Europe,2019,4065253,63838,121.3701,Diet low in vegetables,675,0.001760205
Cuba,CUB,North America,2019,11316697,100247,57.9674,Diet low in whole grains,4112,0.01072291
Cuba,CUB,North America,2019,11316697,100247,57.9674,Diet low in fruits,1113,0.002902383
Cuba,CUB,North America,2019,11316697,100247,57.9674,Diet low in nuts and seeds,324,0.000844899
Cuba,CUB,North America,2019,11316697,100247,57.9674,Diet low in vegetables,1011,0.002636396
Cyprus,CYP,Asia,2019,1228836,8293,50.3729,Diet low in whole grains,393,0.001024831
Cyprus,CYP,Asia,2019,1228836,8293,50.3729,Diet low in fruits,102,0.000265987
Cyprus,CYP,Asia,2019,1228836,8293,50.3729,Diet low in nuts and seeds,28,7.30E-05
Cyprus,CYP,Asia,2019,1228836,8293,50.3729,Diet low in vegetables,96,0.00025034
Czechia,CZE,Europe,2019,10671870,133620,105.6891,Diet low in whole grains,5058,0.013189805
Czechia,CZE,Europe,2019,10671870,133620,105.6891,Diet low in fruits,2469,0.00643844
Czechia,CZE,Europe,2019,10671870,133620,105.6891,Diet low in nuts and seeds,1929,0.005030276
Czechia,CZE,Europe,2019,10671870,133620,105.6891,Diet low in vegetables,1823,0.004753858
Denmark,DNK,Europe,2019,5814422,43825,51.8194,Diet low in whole grains,1774,0.00462608
Denmark,DNK,Europe,2019,5814422,43825,51.8194,Diet low in fruits,504,0.001314287
Denmark,DNK,Europe,2019,5814422,43825,51.8194,Diet low in nuts and seeds,369,0.000962246
Denmark,DNK,Europe,2019,5814422,43825,51.8194,Diet low in vegetables,366,0.000954422
Djibouti,DJI,Africa,2019,1073994,4551,36.5924,Diet low in whole grains,127,0.000331179
Djibouti,DJI,Africa,2019,1073994,4551,36.5924,Diet low in fruits,139,0.000362472
Djibouti,DJI,Africa,2019,1073994,4551,36.5924,Diet low in nuts and seeds,55,0.000143424
Djibouti,DJI,Africa,2019,1073994,4551,36.5924,Diet low in vegetables,72,0.000187755
Dominica,DMA,North America,2019,71428,635,51.8004,Diet low in whole grains,29,7.56E-05
Dominica,DMA,North America,2019,71428,635,51.8004,Diet low in fruits,1,2.61E-06
Dominica,DMA,North America,2019,71428,635,51.8004,Diet low in nuts and seeds,1,2.61E-06
Dominica,DMA,North America,2019,71428,635,51.8004,Diet low in vegetables,6,1.56E-05
Dominican Republic,DOM,North America,2019,10881882,65898,41.3348,Diet low in whole grains,2789,0.007272907
Dominican Republic,DOM,North America,2019,10881882,65898,41.3348,Diet low in fruits,269,0.000701474
Dominican Republic,DOM,North America,2019,10881882,65898,41.3348,Diet low in nuts and seeds,116,0.000302495
Dominican Republic,DOM,North America,2019,10881882,65898,41.3348,Diet low in vegetables,1324,0.00345261
Ecuador,ECU,South America,2019,17343740,68009,28.5809,Diet low in whole grains,2295,0.005984698
Ecuador,ECU,South America,2019,17343740,68009,28.5809,Diet low in fruits,331,0.000863153
Ecuador,ECU,South America,2019,17343740,68009,28.5809,Diet low in nuts and seeds,1111,0.002897168
Ecuador,ECU,South America,2019,17343740,68009,28.5809,Diet low in vegetables,1220,0.003181408
El Salvador,SLV,North America,2019,6280217,33639,35.1739,Diet low in whole grains,1082,0.002821544
El Salvador,SLV,North America,2019,6280217,33639,35.1739,Diet low in fruits,553,0.001442064
El Salvador,SLV,North America,2019,6280217,33639,35.1739,Diet low in nuts and seeds,58,0.000151247
El Salvador,SLV,North America,2019,6280217,33639,35.1739,Diet low in vegetables,516,0.001345579
Equatorial Guinea,GNQ,Africa,2019,1553031,3674,10.3024,Diet low in whole grains,69,0.000179932
Equatorial Guinea,GNQ,Africa,2019,1553031,3674,10.3024,Diet low in fruits,34,8.87E-05
Equatorial Guinea,GNQ,Africa,2019,1553031,3674,10.3024,Diet low in nuts and seeds,1,2.61E-06
Equatorial Guinea,GNQ,Africa,2019,1553031,3674,10.3024,Diet low in vegetables,56,0.000146032
Eritrea,ERI,Africa,2019,3498818,28504,48.1877,Diet low in whole grains,485,0.00126474
Eritrea,ERI,Africa,2019,3498818,28504,48.1877,Diet low in fruits,555,0.00144728
Eritrea,ERI,Africa,2019,3498818,28504,48.1877,Diet low in nuts and seeds,152,0.000396372
Eritrea,ERI,Africa,2019,3498818,28504,48.1877,Diet low in vegetables,494,0.001288209
Estonia,EST,Europe,2019,1326898,16275,123.8226,Diet low in whole grains,789,0.002057484
Estonia,EST,Europe,2019,1326898,16275,123.8226,Diet low in fruits,302,0.000787529
Estonia,EST,Europe,2019,1326898,16275,123.8226,Diet low in nuts and seeds,364,0.000949207
Estonia,EST,Europe,2019,1326898,16275,123.8226,Diet low in vegetables,188,0.00049025
Eswatini,SWZ,Africa,2019,1169613,7449,32.3184,Diet low in whole grains,107,0.000279025
Eswatini,SWZ,Africa,2019,1169613,7449,32.3184,Diet low in fruits,150,0.000391157
Eswatini,SWZ,Africa,2019,1169613,7449,32.3184,Diet low in nuts and seeds,17,4.43E-05
Eswatini,SWZ,Africa,2019,1169613,7449,32.3184,Diet low in vegetables,104,0.000271202
Ethiopia,ETH,Africa,2019,114120594,347063,19.5066,Diet low in whole grains,6495,0.016937086
Ethiopia,ETH,Africa,2019,114120594,347063,19.5066,Diet low in fruits,7703,0.020087202
Ethiopia,ETH,Africa,2019,114120594,347063,19.5066,Diet low in nuts and seeds,3192,0.008323815
Ethiopia,ETH,Africa,2019,114120594,347063,19.5066,Diet low in vegetables,4871,0.012702163
Fiji,FJI,Oceania,2019,918465,11174,103.3246,Diet low in whole grains,416,0.001084808
Fiji,FJI,Oceania,2019,918465,11174,103.3246,Diet low in fruits,353,0.000920522
Fiji,FJI,Oceania,2019,918465,11174,103.3246,Diet low in nuts and seeds,14,3.65E-05
Fiji,FJI,Oceania,2019,918465,11174,103.3246,Diet low in vegetables,166,0.00043288
Finland,FIN,Europe,2019,5521606,48634,100.7316,Diet low in whole grains,2617,0.006824381
Finland,FIN,Europe,2019,5521606,48634,100.7316,Diet low in fruits,1046,0.002727666
Finland,FIN,Europe,2019,5521606,48634,100.7316,Diet low in nuts and seeds,1038,0.002706805
Finland,FIN,Europe,2019,5521606,48634,100.7316,Diet low in vegetables,861,0.00224524
France,FRA,Europe,2019,67388001,402771,51.481,Diet low in whole grains,18559,0.048396518
France,FRA,Europe,2019,67388001,402771,51.481,Diet low in fruits,7900,0.020600921
France,FRA,Europe,2019,67388001,402771,51.481,Diet low in nuts and seeds,3557,0.00927563
France,FRA,Europe,2019,67388001,402771,51.481,Diet low in vegetables,4676,0.012193659
Gabon,GAB,Africa,2019,2242785,8831,17.2107,Diet low in whole grains,182,0.000474603
Gabon,GAB,Africa,2019,2242785,8831,17.2107,Diet low in fruits,51,0.000132993
Gabon,GAB,Africa,2019,2242785,8831,17.2107,Diet low in nuts and seeds,5,1.30E-05
Gabon,GAB,Africa,2019,2242785,8831,17.2107,Diet low in vegetables,148,0.000385941
Georgia,GEO,Asia,2019,3720161,69032,188.9703,Diet low in whole grains,3770,0.009831072
Georgia,GEO,Asia,2019,3720161,69032,188.9703,Diet low in fruits,1462,0.003812474
Georgia,GEO,Asia,2019,3720161,69032,188.9703,Diet low in nuts and seeds,1039,0.002709412
Georgia,GEO,Asia,2019,3720161,69032,188.9703,Diet low in vegetables,759,0.001979253
Germany,DEU,Europe,2019,83092962,879851,73.3624,Diet low in whole grains,33593,0.087600853
Germany,DEU,Europe,2019,83092962,879851,73.3624,Diet low in fruits,12908,0.03366034
Germany,DEU,Europe,2019,83092962,879851,73.3624,Diet low in nuts and seeds,4569,0.011914634
Germany,DEU,Europe,2019,83092962,879851,73.3624,Diet low in vegetables,9889,0.025787659
Ghana,GHA,Africa,2019,31522290,145698,20.725,Diet low in whole grains,3438,0.008965312
Ghana,GHA,Africa,2019,31522290,145698,20.725,Diet low in fruits,915,0.002386056
Ghana,GHA,Africa,2019,31522290,145698,20.725,Diet low in nuts and seeds,54,0.000140816
Ghana,GHA,Africa,2019,31522290,145698,20.725,Diet low in vegetables,2126,0.005543995
Greece,GRC,Europe,2019,10721582,118223,83.5231,Diet low in whole grains,7431,0.019377904
Greece,GRC,Europe,2019,10721582,118223,83.5231,Diet low in fruits,678,0.001768028
Greece,GRC,Europe,2019,10721582,118223,83.5231,Diet low in nuts and seeds,567,0.001478572
Greece,GRC,Europe,2019,10721582,118223,83.5231,Diet low in vegetables,279,0.000727552
Greenland,GRL,North America,2019,56225,391,39.1285,Diet low in whole grains,13,3.39E-05
Greenland,GRL,North America,2019,56225,391,39.1285,Diet low in fruits,6,1.56E-05
Greenland,GRL,North America,2019,56225,391,39.1285,Diet low in nuts and seeds,1,2.61E-06
Greenland,GRL,North America,2019,56225,391,39.1285,Diet low in vegetables,2,5.22E-06
Grenada,GRD,North America,2019,122724,787,48.0754,Diet low in whole grains,33,8.61E-05
Grenada,GRD,North America,2019,122724,787,48.0754,Diet low in fruits,8,2.09E-05
Grenada,GRD,North America,2019,122724,787,48.0754,Diet low in nuts and seeds,4,1.04E-05
Grenada,GRD,North America,2019,122724,787,48.0754,Diet low in vegetables,14,3.65E-05
Guam,GUM,Oceania,2019,168624,1226,62.8618,Diet low in whole grains,63,0.000164286
Guam,GUM,Oceania,2019,168624,1226,62.8618,Diet low in fruits,16,4.17E-05
Guam,GUM,Oceania,2019,168624,1226,62.8618,Diet low in nuts and seeds,1,2.61E-06
Guam,GUM,Oceania,2019,168624,1226,62.8618,Diet low in vegetables,26,6.78E-05
Guatemala,GTM,North America,2019,16604026,72155,25.3192,Diet low in whole grains,1826,0.004761681
Guatemala,GTM,North America,2019,16604026,72155,25.3192,Diet low in fruits,1145,0.00298583
Guatemala,GTM,North America,2019,16604026,72155,25.3192,Diet low in nuts and seeds,371,0.000967461
Guatemala,GTM,North America,2019,16604026,72155,25.3192,Diet low in vegetables,862,0.002247847
Guinea,GIN,Africa,2019,12877539,68799,19.5224,Diet low in whole grains,989,0.002579027
Guinea,GIN,Africa,2019,12877539,68799,19.5224,Diet low in fruits,653,0.001702836
Guinea,GIN,Africa,2019,12877539,68799,19.5224,Diet low in nuts and seeds,39,0.000101701
Guinea,GIN,Africa,2019,12877539,68799,19.5224,Diet low in vegetables,833,0.002172224
Guinea-Bissau,GNB,Africa,2019,1970457,10013,25.9331,Diet low in whole grains,158,0.000412018
Guinea-Bissau,GNB,Africa,2019,1970457,10013,25.9331,Diet low in fruits,172,0.000448526
Guinea-Bissau,GNB,Africa,2019,1970457,10013,25.9331,Diet low in nuts and seeds,5,1.30E-05
Guinea-Bissau,GNB,Africa,2019,1970457,10013,25.9331,Diet low in vegetables,176,0.000458957
Guyana,GUY,South America,2019,798753,6902,62.848,Diet low in whole grains,216,0.000563266
Guyana,GUY,South America,2019,798753,6902,62.848,Diet low in fruits,164,0.000427665
Guyana,GUY,South America,2019,798753,6902,62.848,Diet low in nuts and seeds,10,2.61E-05
Guyana,GUY,South America,2019,798753,6902,62.848,Diet low in vegetables,112,0.000292064
Haiti,HTI,North America,2019,11160438,85291,54.7111,Diet low in whole grains,2417,0.006302839
Haiti,HTI,North America,2019,11160438,85291,54.7111,Diet low in fruits,1510,0.003937644
Haiti,HTI,North America,2019,11160438,85291,54.7111,Diet low in nuts and seeds,305,0.000795352
Haiti,HTI,North America,2019,11160438,85291,54.7111,Diet low in vegetables,1874,0.004886851
Honduras,HND,North America,2019,9958829,48852,34.7732,Diet low in whole grains,1224,0.003191839
Honduras,HND,North America,2019,9958829,48852,34.7732,Diet low in fruits,747,0.001947961
Honduras,HND,North America,2019,9958829,48852,34.7732,Diet low in nuts and seeds,699,0.00182279
Honduras,HND,North America,2019,9958829,48852,34.7732,Diet low in vegetables,793,0.002067915
Hungary,HUN,Europe,2019,9771141,162490,147.2909,Diet low in whole grains,7228,0.018848539
Hungary,HUN,Europe,2019,9771141,162490,147.2909,Diet low in fruits,2780,0.007249438
Hungary,HUN,Europe,2019,9771141,162490,147.2909,Diet low in nuts and seeds,3327,0.008675856
Hungary,HUN,Europe,2019,9771141,162490,147.2909,Diet low in vegetables,1057,0.002756351
Iceland,ISL,Europe,2019,360563,1598,47.9805,Diet low in whole grains,88,0.000229479
Iceland,ISL,Europe,2019,360563,1598,47.9805,Diet low in fruits,33,8.61E-05
Iceland,ISL,Europe,2019,360563,1598,47.9805,Diet low in nuts and seeds,23,6.00E-05
Iceland,ISL,Europe,2019,360563,1598,47.9805,Diet low in vegetables,29,7.56E-05
India,IND,Asia,2019,1383112050,9986827,58.7565,Diet low in whole grains,258257,0.673459755
India,IND,Asia,2019,1383112050,9986827,58.7565,Diet low in fruits,256232,0.668179139
India,IND,Asia,2019,1383112050,9986827,58.7565,Diet low in nuts and seeds,164172,0.428113216
