Continent_region,Year,Total_death_rate,Population,Environmental_factor,Death_rate
North America,2019,212170,37601230,Secondhand_smoke,8.624717862
North America,2019,212170,37601230,Household_air_pollution_from_solid_fuels,0.0212759
North America,2019,212170,37601230,Air_pollution,11.6512146
Africa,2019,40797,5209324,Outdoor_air_pollution,19.71465012
Africa,2019,40797,5209324,Unsafe_water_source,141.4003045
Africa,2019,40797,5209324,Secondhand_smoke,7.524968691
Africa,2019,40797,5209324,Household_air_pollution_from_solid_fuels,133.6257833
Africa,2019,40797,5209324,Air_pollution,152.0158854
Africa,2019,102015,16126866,Outdoor_air_pollution,16.95307693
Africa,2019,102015,16126866,Unsafe_water_source,164.055434
Africa,2019,102015,16126866,Secondhand_smoke,8.067283501
Africa,2019,102015,16126866,Household_air_pollution_from_solid_fuels,118.2250786
Africa,2019,102015,16126866,Air_pollution,134.6138797
South America,2019,98543,19039485,Outdoor_air_pollution,31.17206164
South America,2019,98543,19039485,Unsafe_water_source,0.582998962
South America,2019,98543,19039485,Secondhand_smoke,12.21146475
South America,2019,98543,19039485,Household_air_pollution_from_solid_fuels,1.733240159
South America,2019,98543,19039485,Air_pollution,32.7950047
Asia,2019,13409833,1407745000,Outdoor_air_pollution,107.7541742
Asia,2019,13409833,1407745000,Unsafe_water_source,0.232286387
Asia,2019,13409833,1407745000,Secondhand_smoke,29.55464235
Asia,2019,13409833,1407745000,Household_air_pollution_from_solid_fuels,25.78798007
Asia,2019,13409833,1407745000,Air_pollution,131.2932385
South America,2019,191401,50187406,Outdoor_air_pollution,26.51262749
South America,2019,191401,50187406,Unsafe_water_source,1.052056765
South America,2019,191401,50187406,Secondhand_smoke,7.08544291
South America,2019,191401,50187406,Household_air_pollution_from_solid_fuels,4.889672919
South America,2019,191401,50187406,Air_pollution,31.30466635
Africa,2019,3767,790986,Outdoor_air_pollution,12.01032635
Africa,2019,3767,790986,Unsafe_water_source,28.57193427
Africa,2019,3767,790986,Secondhand_smoke,9.355412106
Africa,2019,3767,790986,Household_air_pollution_from_solid_fuels,69.78631733
Africa,2019,3767,790986,Air_pollution,81.67021919
North America,2019,19431,5084532,Outdoor_air_pollution,19.0381337
North America,2019,19431,5084532,Unsafe_water_source,1.081712142
North America,2019,19431,5084532,Secondhand_smoke,6.332932903
North America,2019,19431,5084532,Household_air_pollution_from_solid_fuels,2.045419323
North America,2019,19431,5084532,Air_pollution,21.00488305
Africa,2019,111121,26147551,Outdoor_air_pollution,26.26632223
Africa,2019,111121,26147551,Unsafe_water_source,23.76513196
Africa,2019,111121,26147551,Secondhand_smoke,8.995106272
Africa,2019,111121,26147551,Household_air_pollution_from_solid_fuels,62.19320502
Africa,2019,111121,26147551,Air_pollution,88.1650446
Europe,2019,63838,4065253,Outdoor_air_pollution,79.7982315
Europe,2019,63838,4065253,Unsafe_water_source,0.19678972
Europe,2019,63838,4065253,Secondhand_smoke,36.89807252
Europe,2019,63838,4065253,Household_air_pollution_from_solid_fuels,4.157182837
Europe,2019,63838,4065253,Air_pollution,83.38964389
North America,2019,100247,11316697,Outdoor_air_pollution,52.65670716
North America,2019,100247,11316697,Unsafe_water_source,1.758463622
North America,2019,100247,11316697,Secondhand_smoke,19.23706184
North America,2019,100247,11316697,Household_air_pollution_from_solid_fuels,1.767300123
North America,2019,100247,11316697,Air_pollution,54.29145978
Asia,2019,8293,1228836,Outdoor_air_pollution,37.59655479
Asia,2019,8293,1228836,Unsafe_water_source,0.081377824
Asia,2019,8293,1228836,Secondhand_smoke,13.02045187
Asia,2019,8293,1228836,Household_air_pollution_from_solid_fuels,0.081377824
Asia,2019,8293,1228836,Air_pollution,37.27104349
Europe,2019,133620,10671870,Outdoor_air_pollution,61.48875502
Europe,2019,133620,10671870,Unsafe_water_source,0.534114452
Europe,2019,133620,10671870,Secondhand_smoke,22.39532528
Europe,2019,133620,10671870,Household_air_pollution_from_solid_fuels,0.749634319
Europe,2019,133620,10671870,Air_pollution,61.91042432
Europe,2019,43825,5814422,Outdoor_air_pollution,25.36795575
Europe,2019,43825,5814422,Unsafe_water_source,0.171986141
Europe,2019,43825,5814422,Secondhand_smoke,12.3486049
Europe,2019,43825,5814422,Household_air_pollution_from_solid_fuels,0.034397228
Europe,2019,43825,5814422,Air_pollution,25.23036684
Africa,2019,4551,1073994,Outdoor_air_pollution,42.83077932
Africa,2019,4551,1073994,Unsafe_water_source,24.58114291
Africa,2019,4551,1073994,Secondhand_smoke,10.80080522
Africa,2019,4551,1073994,Household_air_pollution_from_solid_fuels,18.71518835
Africa,2019,4551,1073994,Air_pollution,61.2666365
North America,2019,635,71428,Outdoor_air_pollution,46.2003696
North America,2019,635,71428,Unsafe_water_source,1.4000112
North America,2019,635,71428,Secondhand_smoke,11.2000896
North America,2019,635,71428,Household_air_pollution_from_solid_fuels,5.6000448
North America,2019,635,71428,Air_pollution,51.8004144
North America,2019,65898,10881882,Outdoor_air_pollution,35.2144969
North America,2019,65898,10881882,Unsafe_water_source,4.135314094
North America,2019,65898,10881882,Secondhand_smoke,9.180397288
North America,2019,65898,10881882,Household_air_pollution_from_solid_fuels,8.629022075
North America,2019,65898,10881882,Air_pollution,43.79757105
South America,2019,68009,17343740,Outdoor_air_pollution,24.76397824
South America,2019,68009,17343740,Unsafe_water_source,1.591352269
South America,2019,68009,17343740,Secondhand_smoke,4.174416821
South America,2019,68009,17343740,Household_air_pollution_from_solid_fuels,2.744506087
South America,2019,68009,17343740,Air_pollution,27.45659241
North America,2019,33639,6280217,Outdoor_air_pollution,31.35241983
North America,2019,33639,6280217,Unsafe_water_source,3.518986685
North America,2019,33639,6280217,Secondhand_smoke,5.955208236
North America,2019,33639,6280217,Household_air_pollution_from_solid_fuels,9.840424304
North America,2019,33639,6280217,Air_pollution,40.98584492
Africa,2019,3674,1553031,Outdoor_air_pollution,25.94925665
Africa,2019,3674,1553031,Unsafe_water_source,6.245850856
Africa,2019,3674,1553031,Secondhand_smoke,3.026340105
Africa,2019,3674,1553031,Household_air_pollution_from_solid_fuels,5.40877806
Africa,2019,3674,1553031,Air_pollution,31.29364449
Africa,2019,28504,3498818,Outdoor_air_pollution,40.69945907
Africa,2019,28504,3498818,Unsafe_water_source,103.4920936
Africa,2019,28504,3498818,Secondhand_smoke,10.63216206
Africa,2019,28504,3498818,Household_air_pollution_from_solid_fuels,112.4951341
Africa,2019,28504,3498818,Air_pollution,152.5086472
Europe,2019,16275,1326898,Outdoor_air_pollution,12.5857451
Europe,2019,16275,1326898,Unsafe_water_source,0.075363743
Europe,2019,16275,1326898,Secondhand_smoke,15.37420359
Europe,2019,16275,1326898,Household_air_pollution_from_solid_fuels,3.014549724
Europe,2019,16275,1326898,Air_pollution,15.60029482
Africa,2019,7449,1169613,Outdoor_air_pollution,30.26642146
Africa,2019,7449,1169613,Unsafe_water_source,33.85735282
Africa,2019,7449,1169613,Secondhand_smoke,7.438357816
Africa,2019,7449,1169613,Household_air_pollution_from_solid_fuels,41.21021227
Africa,2019,7449,1169613,Air_pollution,71.13464026
Africa,2019,347063,114120594,Outdoor_air_pollution,8.462101065
Africa,2019,347063,114120594,Unsafe_water_source,37.83190964
Africa,2019,347063,114120594,Secondhand_smoke,1.566763664
Africa,2019,347063,114120594,Household_air_pollution_from_solid_fuels,59.43449611
Africa,2019,347063,114120594,Air_pollution,67.49000973
Oceania,2019,11174,918465,Outdoor_air_pollution,36.03839014
Oceania,2019,11174,918465,Unsafe_water_source,7.403657189
Oceania,2019,11174,918465,Secondhand_smoke,37.45379519
Oceania,2019,11174,918465,Household_air_pollution_from_solid_fuels,32.8809481
Oceania,2019,11174,918465,Air_pollution,69.02821556
Europe,2019,48634,5521606,Outdoor_air_pollution,7.515929242
Europe,2019,48634,5521606,Unsafe_water_source,0.018110673
Europe,2019,48634,5521606,Secondhand_smoke,7.280490495
Europe,2019,48634,5521606,Household_air_pollution_from_solid_fuels,0.036221346
Europe,2019,48634,5521606,Air_pollution,7.552150588
Europe,2019,402771,67388001,Outdoor_air_pollution,21.33614262
Europe,2019,402771,67388001,Unsafe_water_source,0.130587046
Europe,2019,402771,67388001,Secondhand_smoke,6.015907788
Europe,2019,402771,67388001,Household_air_pollution_from_solid_fuels,0.054905917
Europe,2019,402771,67388001,Air_pollution,21.27084909
Africa,2019,8831,2242785,Outdoor_air_pollution,36.91838495
Africa,2019,8831,2242785,Unsafe_water_source,8.560784917
Africa,2019,8831,2242785,Secondhand_smoke,5.216728309
Africa,2019,8831,2242785,Household_air_pollution_from_solid_fuels,3.07653208
Africa,2019,8831,2242785,Air_pollution,39.90574219
Asia,2019,69032,3720161,Outdoor_air_pollution,86.31346869
Asia,2019,69032,3720161,Unsafe_water_source,0.188163899
Asia,2019,69032,3720161,Secondhand_smoke,42.41751903
Asia,2019,69032,3720161,Household_air_pollution_from_solid_fuels,42.84760794
Asia,2019,69032,3720161,Air_pollution,128.6772266
Europe,2019,879851,83092962,Outdoor_air_pollution,35.38326146
Europe,2019,879851,83092962,Unsafe_water_source,0.127567964
Europe,2019,879851,83092962,Secondhand_smoke,9.702386106
Europe,2019,879851,83092962,Household_air_pollution_from_solid_fuels,0.036104141
Europe,2019,879851,83092962,Air_pollution,35.20394423
Africa,2019,145698,31522290,Outdoor_air_pollution,40.82507965
Africa,2019,145698,31522290,Unsafe_water_source,17.76203442
Africa,2019,145698,31522290,Secondhand_smoke,3.908345491
Africa,2019,145698,31522290,Household_air_pollution_from_solid_fuels,35.10214518
Africa,2019,145698,31522290,Air_pollution,75.47674994
Europe,2019,118223,10721582,Outdoor_air_pollution,58.06978858
Europe,2019,118223,10721582,Unsafe_water_source,0.009326982
Europe,2019,118223,10721582,Secondhand_smoke,24.39938434
Europe,2019,118223,10721582,Household_air_pollution_from_solid_fuels,0.382406253
Europe,2019,118223,10721582,Air_pollution,58.00449971
North America,2019,391,56225,Outdoor_air_pollution,12.44997777
North America,2019,391,56225,Unsafe_water_source,0
North America,2019,391,56225,Secondhand_smoke,21.34281903
North America,2019,391,56225,Household_air_pollution_from_solid_fuels,0
North America,2019,391,56225,Air_pollution,12.44997777
North America,2019,787,122724,Outdoor_air_pollution,41.55666373
North America,2019,787,122724,Unsafe_water_source,0.814836544
North America,2019,787,122724,Secondhand_smoke,8.963201982
North America,2019,787,122724,Household_air_pollution_from_solid_fuels,1.629673088
North America,2019,787,122724,Air_pollution,44.00117336
Oceania,2019,1226,168624,Outdoor_air_pollution,18.38409716
Oceania,2019,1226,168624,Unsafe_water_source,2.372141569
Oceania,2019,1226,168624,Secondhand_smoke,24.90748648
Oceania,2019,1226,168624,Household_air_pollution_from_solid_fuels,2.965176962
Oceania,2019,1226,168624,Air_pollution,21.34927412
North America,2019,72155,16604026,Outdoor_air_pollution,22.81976672
North America,2019,72155,16604026,Unsafe_water_source,12.20788259
North America,2019,72155,16604026,Secondhand_smoke,6.209337422
North America,2019,72155,16604026,Household_air_pollution_from_solid_fuels,31.89587875
North America,2019,72155,16604026,Air_pollution,54.59519276
Africa,2019,68799,12877539,Outdoor_air_pollution,19.95722941
Africa,2019,68799,12877539,Unsafe_water_source,43.19148247
Africa,2019,68799,12877539,Secondhand_smoke,9.303019777
Africa,2019,68799,12877539,Household_air_pollution_from_solid_fuels,106.790591
Africa,2019,68799,12877539,Air_pollution,126.1265837
Africa,2019,10013,1970457,Outdoor_air_pollution,18.72662027
Africa,2019,10013,1970457,Unsafe_water_source,53.4393798
Africa,2019,10013,1970457,Secondhand_smoke,7.257199726
Africa,2019,10013,1970457,Household_air_pollution_from_solid_fuels,83.17867378
Africa,2019,10013,1970457,Air_pollution,101.3977976
South America,2019,6902,798753,Outdoor_air_pollution,51.4552058
South America,2019,6902,798753,Unsafe_water_source,6.134562249
South America,2019,6902,798753,Secondhand_smoke,14.64783231
South America,2019,6902,798753,Household_air_pollution_from_solid_fuels,6.885733137
South America,2019,6902,798753,Air_pollution,58.34093894
North America,2019,85291,11160438,Outdoor_air_pollution,17.14090433
North America,2019,85291,11160438,Unsafe_water_source,31.37869679
North America,2019,85291,11160438,Secondhand_smoke,7.544506766
North America,2019,85291,11160438,Household_air_pollution_from_solid_fuels,108.8756552
North America,2019,85291,11160438,Air_pollution,125.6043894
North America,2019,48852,9958829,Outdoor_air_pollution,18.89780415
North America,2019,48852,9958829,Unsafe_water_source,7.822204799
North America,2019,48852,9958829,Secondhand_smoke,8.203775765
North America,2019,48852,9958829,Household_air_pollution_from_solid_fuels,38.91019717
North America,2019,48852,9958829,Air_pollution,57.4364717
Europe,2019,162490,9771141,Outdoor_air_pollution,74.93495386
Europe,2019,162490,9771141,Unsafe_water_source,0.60381894
Europe,2019,162490,9771141,Secondhand_smoke,36.84318955
Europe,2019,162490,9771141,Household_air_pollution_from_solid_fuels,13.78549342
Europe,2019,162490,9771141,Air_pollution,88.18826788
Europe,2019,1598,360563,Outdoor_air_pollution,5.269536808
Europe,2019,1598,360563,Unsafe_water_source,0
Europe,2019,1598,360563,Secondhand_smoke,8.320321275
Europe,2019,1598,360563,Household_air_pollution_from_solid_fuels,0
Europe,2019,1598,360563,Air_pollution,5.269536808
Asia,2019,9986827,1383112050,Outdoor_air_pollution,82.97729746
Asia,2019,9986827,1383112050,Unsafe_water_source,36.74973405
Asia,2019,9986827,1383112050,Secondhand_smoke,17.35925878
Asia,2019,9986827,1383112050,Household_air_pollution_from_solid_fuels,43.87858525
Asia,2019,9986827,1383112050,Air_pollution,120.5492353
Asia,2019,1914553,269582878,Outdoor_air_pollution,40.85088816
Asia,2019,1914553,269582878,Unsafe_water_source,16.979565
Asia,2019,1914553,269582878,Secondhand_smoke,19.49493246
Asia,2019,1914553,269582878,Household_air_pollution_from_solid_fuels,28.51330937
Asia,2019,1914553,269582878,Air_pollution,69.09452165
Asia,2019,250157,41563520,Outdoor_air_pollution,61.68149377
Asia,2019,250157,41563520,Unsafe_water_source,0.919075189
Asia,2019,250157,41563520,Secondhand_smoke,15.96351801
Asia,2019,250157,41563520,Household_air_pollution_from_solid_fuels,0.153981183
Asia,2019,250157,41563520,Air_pollution,61.65502826
Europe,2019,25504,4934340,Outdoor_air_pollution,11.16664032
Europe,2019,25504,4934340,Unsafe_water_source,0.020266135
Europe,2019,25504,4934340,Secondhand_smoke,8.815768674
Europe,2019,25504,4934340,Household_air_pollution_from_solid_fuels,0.04053227
Europe,2019,25504,4934340,Air_pollution,11.18690646
Asia,2019,37688,9054000,Outdoor_air_pollution,27.38016346
Asia,2019,37688,9054000,Unsafe_water_source,0.143582947
Asia,2019,37688,9054000,Secondhand_smoke,5.986304396
Asia,2019,37688,9054000,Household_air_pollution_from_solid_fuels,0.044179368
Asia,2019,37688,9054000,Air_pollution,27.1261321
Europe,2019,558249,59729081,Outdoor_air_pollution,47.13449383
Europe,2019,558249,59729081,Unsafe_water_source,0.078688637
Europe,2019,558249,59729081,Secondhand_smoke,14.01997128
Europe,2019,558249,59729081,Household_air_pollution_from_solid_fuels,0.202581386
Europe,2019,558249,59729081,Air_pollution,46.71426302
North America,2019,19347,2813773,Outdoor_air_pollution,34.2600487
North America,2019,19347,2813773,Unsafe_water_source,1.137263027
North America,2019,19347,2813773,Secondhand_smoke,12.08341966
North America,2019,19347,2813773,Household_air_pollution_from_solid_fuels,7.072354451
North America,2019,19347,2813773,Air_pollution,41.22578474
Asia,2019,842925,126633000,Outdoor_air_pollution,33.75265531
Asia,2019,842925,126633000,Unsafe_water_source,0.428008497
Asia,2019,842925,126633000,Secondhand_smoke,13.26352531
Asia,2019,842925,126633000,Household_air_pollution_from_solid_fuels,0.07501994
Asia,2019,842925,126633000,Air_pollution,33.61288132
Asia,2019,38837,10698683,Outdoor_air_pollution,29.39614156
Asia,2019,38837,10698683,Unsafe_water_source,0.271061401
Asia,2019,38837,10698683,Secondhand_smoke,9.477802081
Asia,2019,38837,10698683,Household_air_pollution_from_solid_fuels,0.01869389
Asia,2019,38837,10698683,Air_pollution,29.26528433
Asia,2019,173146,18513673,Outdoor_air_pollution,57.81672821
Asia,2019,173146,18513673,Unsafe_water_source,0.156640986
Asia,2019,173146,18513673,Secondhand_smoke,19.20742578
Asia,2019,173146,18513673,Household_air_pollution_from_solid_fuels,7.691612572
Asia,2019,173146,18513673,Air_pollution,65.027615
Africa,2019,175566,50951450,Outdoor_air_pollution,11.26170109
Africa,2019,175566,50951450,Unsafe_water_source,30.23466457
Africa,2019,175566,50951450,Secondhand_smoke,3.595579714
Africa,2019,175566,50951450,Household_air_pollution_from_solid_fuels,43.39228815
Africa,2019,175566,50951450,Air_pollution,54.44202275
Oceania,2019,1521,124241,Outdoor_air_pollution,16.09774551
Oceania,2019,1521,124241,Unsafe_water_source,27.36616737
Oceania,2019,1521,124241,Secondhand_smoke,41.85413833
Oceania,2019,1521,124241,Household_air_pollution_from_solid_fuels,107.0500076
Oceania,2019,1521,124241,Air_pollution,122.3428659
Asia,2019,13402,4441100,Outdoor_air_pollution,34.92378014
Asia,2019,13402,4441100,Unsafe_water_source,0.045033888
Asia,2019,13402,4441100,Secondhand_smoke,8.038549008
Asia,2019,13402,4441100,Household_air_pollution_from_solid_fuels,0.022516944
Asia,2019,13402,4441100,Air_pollution,34.74364459
Europe,2019,30631,1913822,Outdoor_air_pollution,59.09640499
Europe,2019,30631,1913822,Unsafe_water_source,0.052251463
Europe,2019,30631,1913822,Secondhand_smoke,25.9167258
Europe,2019,30631,1913822,Household_air_pollution_from_solid_fuels,5.434152183
Europe,2019,30631,1913822,Air_pollution,64.47830571
Asia,2019,45273,5781907,Outdoor_air_pollution,58.61387947
Asia,2019,45273,5781907,Unsafe_water_source,0.691813272
Asia,2019,45273,5781907,Secondhand_smoke,23.38328859
Asia,2019,45273,5781907,Household_air_pollution_from_solid_fuels,0.172953318
Asia,2019,45273,5781907,Air_pollution,58.49281215
Africa,2019,20029,2225702,Outdoor_air_pollution,39.71780589
Africa,2019,20029,2225702,Unsafe_water_source,54.72430721
Africa,2019,20029,2225702,Secondhand_smoke,21.65608873
Africa,2019,20029,2225702,Household_air_pollution_from_solid_fuels,73.37010975
Africa,2019,20029,2225702,Air_pollution,112.279182
Africa,2019,19372,4985289,Outdoor_air_pollution,13.47965986
Africa,2019,19372,4985289,Unsafe_water_source,41.32157634
Africa,2019,19372,4985289,Secondhand_smoke,3.470210052
Africa,2019,19372,4985289,Household_air_pollution_from_solid_fuels,54.44017388
Africa,2019,19372,4985289,Air_pollution,67.71924356
